route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50,299495601,126824256299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824257299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824258299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824259299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824260299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824261299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824262299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824263299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824264299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824265299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824266299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824267299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824268299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824269299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824270299495601,"ALBERT II",0,9957635,058b0017
50,299495601,126824271299495601,"ALBERT II",0,9957637,058b0020
50,299495601,126824272299495601,"ALBERT II",0,9957639,058b0020
50,299495601,126824273299495601,"ALBERT II",0,9957638,058b0017
50,299495601,126824274299495601,"DOCKS BRUXSEL",1,9957636,058b0021
50,299495601,126824275299495601,"DOCKS BRUXSEL",1,9957639,058b0021
50,299495601,126824276299495601,"DIEGEMSTRAAT",0,9957637,058b0213
50,299495601,126824277299495601,"DIEGEMSTRAAT",0,9957634,058b0213
50,299495601,126824278299495601,"DIEGEMSTRAAT",0,9957640,058b0213
50,299495601,126824279299495601,"VILVORDE STATION",1,9957636,058b0227
50,299495601,126824287299495601,"DOCKS BRUXSEL",1,9957920,058b0021
50,299495601,126824288299495601,"ALBERT II",0,9957634,058b0020
50,304297602,127614683304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614684304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614685304297602,"VILVORDE STATION",1,10024758,058b0072
50,304297602,127614686304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614687304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614688304297602,"VILVORDE STATION",1,10024758,058b0072
50,304297602,127614689304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614690304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614691304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614692304297602,"VILVORDE STATION",1,10024758,058b0072
50,304297602,127614693304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614694304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614695304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614696304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614697304297602,"VILVORDE STATION",1,10024758,058b0072
50,304297602,127614698304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614699304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614700304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614701304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614702304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614703304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614704304297602,"VILVORDE STATION",1,10024761,058b0072
50,304297602,127614705304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614706304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614707304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614708304297602,"VILVORDE STATION",1,10024756,058b0072
50,304297602,127614709304297602,"VILVORDE STATION",1,10024763,058b0072
50,304297602,127614710304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614711304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614712304297602,"VILVORDE STATION",1,10024761,058b0072
50,304297602,127614713304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614714304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614715304297602,"VILVORDE STATION",1,10024756,058b0072
50,304297602,127614716304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614717304297602,"VILVORDE STATION",1,10024761,058b0072
50,304297602,127614718304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614719304297602,"VILVORDE STATION",1,10024759,058b0072
50,304297602,127614720304297602,"VILVORDE STATION",1,10024762,058b0072
50,304297602,127614721304297602,"VILVORDE STATION",1,10024756,058b0072
50,304297602,127614722304297602,"VILVORDE STATION",1,10024757,058b0072
50,304297602,127614723304297602,"VILVORDE STATION",1,10024761,058b0072
50,304297602,127614724304297602,"VILVORDE STATION",1,10024760,058b0072
50,304297602,127614725304297602,"VILVORDE STATION",1,10024759,058b0016
50,304297602,127614726304297602,"VILVORDE STATION",1,10024762,058b0016
50,304297602,127614727304297602,"VILVORDE STATION",1,10024756,058b0016
50,304297602,127614728304297602,"VILVORDE STATION",1,10024757,058b0016
50,304297602,127614729304297602,"VILVORDE STATION",1,10024761,058b0016
50,304297602,127614730304297602,"VILVORDE STATION",1,10024760,058b0016
50,304297602,127614731304297602,"VILVORDE STATION",1,10024757,058b0016
50,304297602,127614732304297602,"VILVORDE STATION",1,10024759,058b0016
50,304297602,127614733304297602,"VILVORDE STATION",1,10024762,058b0016
50,304297602,127614734304297602,"VILVORDE STATION",1,10024756,058b0016
50,304297602,127614735304297602,"VILVORDE STATION",1,10024761,058b0016
50,304297602,127614736304297602,"VILVORDE STATION",1,10024760,058b0016
50,304297602,127614737304297602,"VILVORDE STATION",1,10024762,058b0016
50,304297602,127614738304297602,"VILVORDE STATION",1,10024756,058b0016
50,304297602,127614739304297602,"VILVORDE STATION",1,10024757,058b0016
50,304297602,127614740304297602,"VILVORDE STATION",1,10024760,058b0016
50,304297602,127614741304297602,"VILVORDE STATION",1,10024762,058b0016
50,304297602,127614742304297602,"VILVORDE STATION",1,10024756,058b0016
50,304297602,127614743304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614744304297602,"VILVORDE STATION",1,10024757,058b0016
50,304297602,127614745304297602,"VILVORDE STATION",1,10024760,058b0016
50,304297602,127614746304297602,"GARE DU NORD",0,10024758,058b0031
50,304297602,127614747304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614748304297602,"GARE DU NORD",0,10024758,058b0031
50,304297602,127614749304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614750304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614751304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614752304297602,"GARE DU NORD",0,10024758,058b0031
50,304297602,127614753304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614754304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614755304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614756304297602,"GARE DU NORD",0,10024758,058b0031
50,304297602,127614757304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614758304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614759304297602,"GARE DU NORD",0,10024760,058b0031
50,304297602,127614760304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614761304297602,"GARE DU NORD",0,10024758,058b0031
50,304297602,127614762304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614763304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614764304297602,"GARE DU NORD",0,10024763,058b0031
50,304297602,127614765304297602,"GARE DU NORD",0,10024760,058b0031
50,304297602,127614766304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614767304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614768304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614769304297602,"GARE DU NORD",0,10024761,058b0031
50,304297602,127614770304297602,"GARE DU NORD",0,10024760,058b0031
50,304297602,127614771304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614772304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614773304297602,"GARE DU NORD",0,10024756,058b0031
50,304297602,127614774304297602,"GARE DU NORD",0,10024763,058b0031
50,304297602,127614775304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614776304297602,"GARE DU NORD",0,10024762,058b0031
50,304297602,127614777304297602,"GARE DU NORD",0,10024761,058b0031
50,304297602,127614778304297602,"GARE DU NORD",0,10024760,058b0031
50,304297602,127614779304297602,"GARE DU NORD",0,10024759,058b0031
50,304297602,127614780304297602,"GARE DU NORD",0,10024756,058b0031
50,304297602,127614781304297602,"GARE DU NORD",0,10024757,058b0031
50,304297602,127614782304297602,"GARE DU NORD",0,10024761,058b0031
50,304297602,127614783304297602,"GARE DU NORD",0,10024760,058b0031
50,304297602,127614784304297602,"ALBERT II",0,10024759,058b0018
50,304297602,127614785304297602,"ALBERT II",0,10024762,058b0018
50,304297602,127614786304297602,"ALBERT II",0,10024756,058b0018
50,304297602,127614787304297602,"ALBERT II",0,10024757,058b0018
50,304297602,127614788304297602,"ALBERT II",0,10024761,058b0018
50,304297602,127614789304297602,"ALBERT II",0,10024759,058b0018
50,304297602,127614790304297602,"ALBERT II",0,10024762,058b0018
50,304297602,127614791304297602,"ALBERT II",0,10024756,058b0018
50,304297602,127614792304297602,"ALBERT II",0,10024757,058b0018
50,304297602,127614793304297602,"ALBERT II",0,10024761,058b0018
50,304297602,127614794304297602,"ALBERT II",0,10024760,058b0018
50,304297602,127614795304297602,"ALBERT II",0,10024762,058b0018
50,304297602,127614796304297602,"ALBERT II",0,10024756,058b0018
50,304297602,127614797304297602,"ALBERT II",0,10024756,058b0018
50,304297602,127614798304297602,"ALBERT II",0,10024757,058b0018
50,304297602,127614799304297602,"ALBERT II",0,10024760,058b0018
50,304297602,127614800304297602,"ALBERT II",0,10024762,058b0018
50,304297602,127614801304297602,"ALBERT II",0,10024757,058b0018
50,304297602,127614802304297602,"ALBERT II",0,10024760,058b0018
50,304297602,127614803304297602,"ALBERT II",0,10024760,058b0018
50,304297602,127614804304297602,"ALBERT II",0,10024761,058b0018
50,304297602,127614805304297602,"GARE DU NORD",0,10024757,058b0030
50,304297602,127614806304297602,"GARE DU NORD",0,10024759,058b0075
50,304297602,127614807304297602,"GARE DU NORD",0,10024761,058b0075
50,304297602,127614808304297602,"GARE DU NORD",0,10024760,058b0030
50,304297602,127614809304297602,"DIEGEMSTRAAT",0,10024756,058b0213
50,304297602,127614810304297602,"DOCKS BRUXSEL",1,10024758,058b0034
50,304297602,127614811304297602,"DOCKS BRUXSEL",1,10024761,058b0021
50,304297602,127614812304297602,"DIEGEMSTRAAT",0,10024759,058b0213
50,304297602,127614813304297602,"DIEGEMSTRAAT",0,10024762,058b0213
50,304297602,127614814304297602,"VILVORDE STATION",1,10024758,058b0227
50,304297602,127614820304297602,"DOCKS BRUXSEL",1,10024763,058b0034
50,304297602,127614821304297602,"GARE DU NORD",0,10024756,058b0075
51,301118001,127435547301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435548301118001,"BORDET STATION",0,10005709,059b0050
51,301118001,127435549301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435550301118001,"BORDET STATION",0,10005709,059b0050
51,301118001,127435551301118001,"HOP. ETT.-IXELLES",1,10005728,059b0044
51,301118001,127435552301118001,"BORDET STATION",0,10005728,059b0050
51,301118001,127435553301118001,"HOP. ETT.-IXELLES",1,10005727,059b0044
51,301118001,127435554301118001,"BORDET STATION",0,10005727,059b0050
51,301118001,127435555301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435556301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435557301118001,"HOP. ETT.-IXELLES",1,10005726,059b0044
51,301118001,127435558301118001,"BORDET STATION",0,10005726,059b0050
51,301118001,127435559301118001,"HOP. ETT.-IXELLES",1,10005712,059b0044
51,301118001,127435560301118001,"BORDET STATION",0,10005712,059b0050
51,301118001,127435561301118001,"HOP. ETT.-IXELLES",1,10005730,059b0044
51,301118001,127435562301118001,"BORDET STATION",0,10005730,059b0050
51,301118001,127435563301118001,"HOP. ETT.-IXELLES",1,10005711,059b0044
51,301118001,127435564301118001,"BORDET STATION",0,10005711,059b0050
51,301118001,127435565301118001,"HOP. ETT.-IXELLES",1,10005710,059b0044
51,301118001,127435566301118001,"BORDET STATION",0,10005710,059b0050
51,301118001,127435567301118001,"HOP. ETT.-IXELLES",1,10005732,059b0044
51,301118001,127435568301118001,"BORDET STATION",0,10005732,059b0050
51,301118001,127435569301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435570301118001,"BORDET STATION",0,10005709,059b0050
51,301118001,127435571301118001,"HOP. ETT.-IXELLES",1,10005728,059b0044
51,301118001,127435572301118001,"BORDET STATION",0,10005728,059b0050
51,301118001,127435573301118001,"HOP. ETT.-IXELLES",1,10005727,059b0044
51,301118001,127435574301118001,"BORDET STATION",0,10005727,059b0050
51,301118001,127435575301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435576301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435577301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435578301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435579301118001,"HOP. ETT.-IXELLES",1,10005726,059b0044
51,301118001,127435580301118001,"BORDET STATION",0,10005726,059b0050
51,301118001,127435581301118001,"HOP. ETT.-IXELLES",1,10005712,059b0044
51,301118001,127435582301118001,"BORDET STATION",0,10005712,059b0050
51,301118001,127435583301118001,"HOP. ETT.-IXELLES",1,10005730,059b0044
51,301118001,127435584301118001,"BORDET STATION",0,10005730,059b0050
51,301118001,127435585301118001,"HOP. ETT.-IXELLES",1,10005730,059b0044
51,301118001,127435586301118001,"BORDET STATION",0,10005730,059b0050
51,301118001,127435587301118001,"HOP. ETT.-IXELLES",1,10005711,059b0044
51,301118001,127435588301118001,"BORDET STATION",0,10005711,059b0050
51,301118001,127435589301118001,"HOP. ETT.-IXELLES",1,10005710,059b0044
51,301118001,127435590301118001,"BORDET STATION",0,10005710,059b0050
51,301118001,127435591301118001,"HOP. ETT.-IXELLES",1,10005732,059b0044
51,301118001,127435592301118001,"BORDET STATION",0,10005732,059b0050
51,301118001,127435593301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435594301118001,"BORDET STATION",0,10005709,059b0050
51,301118001,127435595301118001,"HOP. ETT.-IXELLES",1,10005728,059b0044
51,301118001,127435596301118001,"BORDET STATION",0,10005728,059b0050
51,301118001,127435597301118001,"HOP. ETT.-IXELLES",1,10005727,059b0044
51,301118001,127435598301118001,"BORDET STATION",0,10005727,059b0050
51,301118001,127435599301118001,"HOP. ETT.-IXELLES",1,10005729,059b0044
51,301118001,127435600301118001,"BORDET STATION",0,10005729,059b0050
51,301118001,127435601301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435602301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435603301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435604301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435605301118001,"HOP. ETT.-IXELLES",1,10005712,059b0044
51,301118001,127435606301118001,"BORDET STATION",0,10005712,059b0050
51,301118001,127435607301118001,"HOP. ETT.-IXELLES",1,10005730,059b0044
51,301118001,127435608301118001,"BORDET STATION",0,10005730,059b0050
51,301118001,127435609301118001,"HOP. ETT.-IXELLES",1,10005711,059b0044
51,301118001,127435610301118001,"BORDET STATION",0,10005711,059b0050
51,301118001,127435611301118001,"HOP. ETT.-IXELLES",1,10005710,059b0044
51,301118001,127435612301118001,"BORDET STATION",0,10005710,059b0050
51,301118001,127435613301118001,"HOP. ETT.-IXELLES",1,10005732,059b0044
51,301118001,127435614301118001,"BORDET STATION",0,10005732,059b0050
51,301118001,127435615301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435616301118001,"BORDET STATION",0,10005709,059b0050
51,301118001,127435617301118001,"HOP. ETT.-IXELLES",1,10005728,059b0044
51,301118001,127435618301118001,"BORDET STATION",0,10005728,059b0050
51,301118001,127435619301118001,"HOP. ETT.-IXELLES",1,10005727,059b0044
51,301118001,127435620301118001,"BORDET STATION",0,10005727,059b0050
51,301118001,127435621301118001,"HOP. ETT.-IXELLES",1,10005729,059b0044
51,301118001,127435622301118001,"BORDET STATION",0,10005729,059b0050
51,301118001,127435623301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435624301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435625301118001,"HOP. ETT.-IXELLES",1,10005714,059b0044
51,301118001,127435626301118001,"BORDET STATION",0,10005714,059b0050
51,301118001,127435627301118001,"HOP. ETT.-IXELLES",1,10005726,059b0044
51,301118001,127435628301118001,"BORDET STATION",0,10005726,059b0050
51,301118001,127435629301118001,"HOP. ETT.-IXELLES",1,10005712,059b0044
51,301118001,127435630301118001,"BORDET STATION",0,10005712,059b0050
51,301118001,127435631301118001,"HOP. ETT.-IXELLES",1,10005730,059b0044
51,301118001,127435632301118001,"BORDET STATION",0,10005730,059b0050
51,301118001,127435633301118001,"HOP. ETT.-IXELLES",1,10005711,059b0044
51,301118001,127435634301118001,"BORDET STATION",0,10005711,059b0050
51,301118001,127435635301118001,"HOP. ETT.-IXELLES",1,10005710,059b0044
51,301118001,127435636301118001,"BORDET STATION",0,10005710,059b0050
51,301118001,127435637301118001,"HOP. ETT.-IXELLES",1,10005732,059b0044
51,301118001,127435638301118001,"BORDET STATION",0,10005732,059b0050
51,301118001,127435639301118001,"HOP. ETT.-IXELLES",1,10005709,059b0044
51,301118001,127435640301118001,"BORDET STATION",0,10005709,059b0050
