349	{(2402,0.912073)@2012-04-05 17:45:44+00, (2913,0.417940)@2012-05-21 11:15:46+00, (134,0.791569)@2012-07-30 05:42:30+00, (488,0.879029)@2012-07-31 09:31:26+00, (2118,0.826050)@2012-09-10 02:19:42+00, (1632,0.871924)@2012-09-18 09:54:35+00, (1711,0.424303)@2012-10-27 21:50:56+00}
350	{(115,0.197913)@2012-04-28 17:51:36+00, (66,0.746854)@2012-08-05 10:41:54+00, (473,0.356709)@2012-09-10 20:32:26+00, (1521,0.243364)@2012-12-24 07:44:32+00}
351	{(2841,0.447976)@2012-01-13 05:26:18+00, (2145,0.442974)@2012-03-14 11:33:26+00}
352	{(2314,0.798688)@2012-01-27 23:51:16+00, (1064,0.020741)@2012-03-06 10:52:08+00, (529,0.239415)@2012-04-10 22:38:54+00, (770,0.658432)@2012-05-05 02:11:51+00, (1300,0.193953)@2012-07-21 19:44:59+00, (2942,0.041139)@2012-08-19 13:54:19+00, (826,0.500577)@2012-09-18 01:12:39+00, (755,0.826517)@2012-10-18 02:41:35+00, (673,0.834056)@2012-10-19 02:04:08+00, (284,0.409001)@2012-11-19 18:07:51+00}
353	{(1287,0.913170)@2012-01-20 20:17:18+00, (2781,0.472039)@2012-02-24 22:24:29+00, (502,0.833180)@2012-04-07 22:21:48+00, (1910,0.144255)@2012-04-13 08:21:09+00, (271,0.341075)@2012-06-01 00:18:10+00, (1495,0.638579)@2012-08-23 14:06:31+00, (982,0.528606)@2012-09-28 13:31:20+00, (1604,0.654956)@2012-10-13 07:39:59+00, (2841,0.842828)@2012-10-17 17:03:57+00, (1188,0.259613)@2012-12-08 22:33:42+00}
354	{(1886,0.350610)@2012-01-26 18:32:32+00, (2555,0.640364)@2012-02-25 07:06:08+00, (2006,0.659121)@2012-03-07 11:34:32+00, (1826,0.014949)@2012-04-19 10:40:17+00, (2744,0.443986)@2012-08-15 12:43:53+00, (2185,0.979987)@2012-10-22 06:35:18+00, (2269,0.513523)@2012-11-15 16:08:58+00}
355	{(135,0.537112)@2012-02-12 05:15:00+00, (1421,0.269425)@2012-05-04 04:57:41+00, (2068,0.281488)@2012-05-06 18:06:32+00, (851,0.792657)@2012-05-14 21:44:26+00, (771,0.377157)@2012-07-19 09:11:20+00, (1320,0.607694)@2012-07-20 09:54:35+00, (2578,0.079813)@2012-08-14 10:08:28+00, (2852,0.249140)@2012-08-17 05:28:29+00, (2833,0.322823)@2012-11-27 00:30:50+00}
356	{(933,0.532681)@2012-03-09 10:56:21+00, (2351,0.055785)@2012-07-05 19:29:31+00, (2143,0.505979)@2012-11-01 05:07:54+00, (539,0.689661)@2012-11-03 17:12:04+00, (592,0.206622)@2012-11-07 04:39:23+00, (86,0.245855)@2012-11-30 06:29:49+00, (1226,0.674341)@2012-12-04 15:52:02+00, (1485,0.970718)@2012-12-04 20:09:00+00, (2669,0.201157)@2012-12-08 22:01:26+00, (720,0.196483)@2012-12-16 10:05:12+00}
357	{(1158,0.103239)@2012-08-01 14:19:39+00, (2300,0.972065)@2012-09-28 22:58:35+00, (1386,0.059702)@2012-12-29 19:35:54+00}
358	{(1712,0.422055)@2012-08-21 07:15:27+00}
359	{(774,0.747942)@2012-03-18 01:26:24+00, (125,0.745432)@2012-03-18 10:53:38+00, (1460,0.820662)@2012-06-12 03:13:05+00, (2784,0.822416)@2012-07-03 07:24:15+00, (2471,0.807877)@2012-07-03 09:52:19+00, (984,0.236649)@2012-07-30 19:59:29+00, (2027,0.058865)@2012-09-21 20:48:03+00, (227,0.741220)@2012-10-19 21:09:46+00, (1250,0.515969)@2012-11-14 10:34:13+00}
360	{(1884,0.984704)@2012-01-07 21:48:21+00, (2529,0.220696)@2012-02-18 19:57:08+00, (697,0.346370)@2012-04-08 09:01:28+00, (334,0.990594)@2012-04-13 07:01:09+00, (2823,0.012993)@2012-05-30 09:40:51+00, (2993,0.232311)@2012-08-03 19:01:58+00, (2237,0.304095)@2012-08-15 09:43:41+00, (2471,0.371119)@2012-09-07 12:25:40+00, (1792,0.359961)@2012-10-25 00:18:52+00}
361	{(141,0.636618)@2012-05-19 16:40:28+00, (1440,0.993301)@2012-06-19 11:31:55+00, (1632,0.900801)@2012-07-16 00:12:28+00, (173,0.402055)@2012-07-28 16:31:18+00, (1689,0.875894)@2012-08-20 18:29:14+00, (2917,0.515217)@2012-08-22 20:44:03+00, (218,0.758633)@2012-10-11 09:59:59+00, (1005,0.525145)@2012-10-22 11:40:02+00, (494,0.764180)@2012-10-31 06:29:50+00}
362	{(968,0.669776)@2012-01-07 13:01:37+00, (723,0.220154)@2012-01-24 09:33:00+00, (315,0.227313)@2012-03-07 20:25:59+00, (609,0.873188)@2012-05-01 06:52:48+00, (936,0.077960)@2012-05-13 10:16:00+00, (228,0.515767)@2012-10-27 03:26:27+00, (1839,0.439744)@2012-10-28 07:49:36+00, (752,0.680198)@2012-12-19 11:19:48+00}
363	{(643,0.869507)@2012-01-01 06:50:33+00, (1103,0.029751)@2012-03-08 11:50:27+00, (1886,0.147180)@2012-10-23 22:25:10+00, (666,0.347222)@2012-10-28 13:02:07+00, (2747,0.943336)@2012-11-26 16:20:43+00}
364	{(2693,0.589279)@2012-04-25 08:58:29+00, (519,0.465802)@2012-08-25 00:41:46+00, (2299,0.012892)@2012-11-20 12:27:07+00}
365	{(263,0.612300)@2012-02-01 18:37:46+00, (2650,0.603648)@2012-02-23 12:54:01+00, (2760,0.332805)@2012-07-22 22:36:22+00, (957,0.664360)@2012-09-17 03:43:35+00, (138,0.164539)@2012-12-12 20:52:08+00}
366	{(545,0.742984)@2012-02-10 09:50:48+00, (891,0.713578)@2012-05-30 05:19:03+00, (2424,0.316748)@2012-07-16 15:30:46+00, (1813,0.700969)@2012-07-24 12:16:52+00, (2042,0.919785)@2012-10-12 18:02:17+00}
367	{(2859,0.356759)@2012-02-13 08:24:26+00, (2245,0.402847)@2012-03-13 16:55:04+00, (2622,0.769247)@2012-07-02 16:47:52+00, (1196,0.476670)@2012-08-11 20:46:48+00, (121,0.206321)@2012-10-18 09:32:14+00, (2613,0.638599)@2012-10-26 12:06:28+00}
368	{(697,0.363649)@2012-04-03 05:58:57+00, (223,0.057797)@2012-06-24 01:49:28+00, (1846,0.241145)@2012-08-23 03:10:21+00, (2725,0.301438)@2012-12-07 09:30:40+00}
369	{(2278,0.238489)@2012-02-03 03:03:33+00, (2015,0.847438)@2012-03-06 03:35:52+00, (907,0.728816)@2012-05-20 18:33:07+00, (1328,0.692814)@2012-09-18 11:55:22+00}
370	{(2589,0.452138)@2012-02-18 03:15:33+00, (1483,0.942915)@2012-02-27 07:57:29+00, (184,0.864795)@2012-03-20 05:28:41+00, (2549,0.587806)@2012-04-25 00:56:57+00, (1438,0.987935)@2012-04-30 16:53:46+00, (1258,0.012244)@2012-06-09 02:07:00+00, (2137,0.586370)@2012-08-25 17:15:04+00, (2294,0.567847)@2012-09-16 13:30:09+00, (1471,0.733256)@2012-09-20 14:02:54+00, (1373,0.341629)@2012-12-07 23:29:41+00}
371	{(1158,0.827747)@2012-01-18 14:44:22+00, (1868,0.971988)@2012-02-17 09:17:27+00, (522,0.892790)@2012-03-20 13:16:38+00, (2530,0.361614)@2012-04-15 03:24:04+00, (1549,0.968158)@2012-05-10 22:34:42+00}
372	{(2107,0.162087)@2012-02-04 17:17:06+00, (1266,0.028616)@2012-11-24 07:03:04+00}
373	{(1185,0.500553)@2012-02-19 22:41:59+00, (485,0.944157)@2012-04-07 20:26:38+00, (943,0.210276)@2012-05-12 14:57:22+00, (973,0.314974)@2012-07-15 18:50:58+00, (724,0.197993)@2012-07-24 11:25:12+00, (1051,0.221789)@2012-10-20 15:32:27+00}
374	{(1195,0.698138)@2012-01-03 15:44:26+00, (1987,0.711455)@2012-02-29 11:40:41+00, (2228,0.648845)@2012-03-07 01:40:34+00, (1587,0.328581)@2012-04-17 04:02:58+00, (5,0.749118)@2012-04-24 21:25:13+00, (1216,0.373488)@2012-08-16 00:37:13+00, (1628,0.917400)@2012-10-08 15:20:39+00, (1959,0.603529)@2012-11-16 12:37:13+00, (2150,0.752662)@2012-11-19 08:20:56+00, (860,0.718265)@2012-12-22 15:01:05+00}
375	{(932,0.308163)@2012-01-02 18:13:24+00, (1377,0.993437)@2012-11-04 07:11:40+00, (2630,0.402555)@2012-12-24 06:58:17+00}
376	{(1022,0.621901)@2012-01-14 01:15:46+00, (1538,0.205797)@2012-01-30 15:37:10+00, (365,0.864323)@2012-04-19 18:36:12+00, (1967,0.763324)@2012-04-29 02:28:41+00, (2211,0.954126)@2012-05-21 03:18:24+00, (671,0.770508)@2012-05-30 03:39:57+00, (2949,0.774882)@2012-07-20 04:01:32+00, (331,0.876804)@2012-07-22 15:51:31+00, (1549,0.568884)@2012-08-24 11:43:07+00, (627,0.395783)@2012-10-13 06:17:27+00}
377	{(1002,0.587171)@2012-01-31 03:32:43+00, (2429,0.413531)@2012-03-18 11:20:33+00, (2327,0.069255)@2012-05-02 01:28:30+00, (137,0.321217)@2012-07-15 06:34:28+00, (598,0.498398)@2012-08-12 10:15:22+00, (2072,0.765822)@2012-09-09 02:47:50+00, (294,0.839589)@2012-10-31 06:48:13+00, (699,0.515971)@2012-12-13 19:50:35+00}
378	{(775,0.541389)@2012-02-28 05:00:16+00}
379	{(695,0.251767)@2012-01-14 21:09:27+00, (2112,0.260438)@2012-02-04 07:19:23+00, (1170,0.370829)@2012-05-20 22:59:33+00, (1309,0.284791)@2012-06-16 07:28:32+00, (961,0.208853)@2012-07-02 10:24:36+00, (799,0.191696)@2012-08-11 17:35:07+00, (1339,0.772661)@2012-08-28 17:17:22+00, (2831,0.913016)@2012-09-21 10:44:43+00}
380	{(2358,0.664786)@2012-10-31 12:13:24+00, (2422,0.553944)@2012-11-10 08:18:22+00}
381	{(913,0.987101)@2012-01-18 07:34:04+00, (708,0.772831)@2012-03-30 15:56:43+00, (2448,0.739779)@2012-07-04 17:31:56+00, (1930,0.042015)@2012-10-08 12:27:35+00, (1104,0.946735)@2012-10-28 08:30:55+00, (1047,0.091511)@2012-11-05 15:48:56+00, (2815,0.986684)@2012-11-24 04:51:33+00}
382	{(2260,0.154706)@2012-03-11 19:50:25+00, (1705,0.568488)@2012-08-21 18:40:37+00, (1728,0.014709)@2012-08-23 15:12:56+00, (61,0.450531)@2012-10-11 22:57:22+00, (2815,0.675843)@2012-11-03 03:15:53+00, (343,0.650049)@2012-11-04 19:16:55+00, (2318,0.147645)@2012-12-16 21:36:05+00}
383	{(2412,0.790036)@2012-01-23 22:29:09+00, (1229,0.991240)@2012-05-10 15:04:52+00, (2257,0.182648)@2012-06-04 00:23:41+00, (1693,0.692118)@2012-07-07 14:53:30+00, (2400,0.950128)@2012-08-12 03:23:41+00, (2769,0.281946)@2012-10-29 13:22:35+00, (2563,0.807090)@2012-12-26 04:53:20+00}
384	{(81,0.748340)@2012-01-20 05:59:37+00, (1198,0.581759)@2012-10-24 06:49:13+00}
385	{(2692,0.628545)@2012-01-06 01:04:21+00}
386	{(1834,0.328546)@2012-06-12 17:44:17+00, (190,0.425887)@2012-11-21 07:20:19+00, (1218,0.792025)@2012-12-20 10:05:10+00}
387	{(834,0.366126)@2012-06-25 20:07:51+00, (2151,0.690050)@2012-06-29 09:57:40+00, (1855,0.716486)@2012-07-27 04:42:15+00, (956,0.377757)@2012-09-01 02:05:07+00, (1315,0.134739)@2012-10-10 03:41:36+00, (2480,0.661758)@2012-11-15 22:53:44+00, (2057,0.893400)@2012-12-13 01:14:47+00, (726,0.849950)@2012-12-28 04:23:21+00}
388	{(447,0.882417)@2012-01-11 04:19:25+00, (1792,0.721649)@2012-03-21 19:55:56+00, (1081,0.947702)@2012-05-27 18:37:39+00, (303,0.221577)@2012-07-06 16:32:42+00, (1150,0.511726)@2012-07-11 02:29:37+00, (154,0.124202)@2012-07-17 03:47:58+00, (1548,0.275811)@2012-08-29 00:06:02+00}
389	{(1606,0.584830)@2012-03-23 02:51:20+00, (2253,0.446591)@2012-07-07 04:48:40+00, (2821,0.846392)@2012-10-19 01:50:58+00, (1687,0.625902)@2012-10-20 11:41:06+00}
390	{(1365,0.802490)@2012-02-15 21:30:01+00, (2212,0.537936)@2012-04-08 06:00:00+00, (2344,0.262095)@2012-04-30 03:50:19+00, (1622,0.993247)@2012-06-26 06:38:46+00, (2280,0.609939)@2012-07-27 08:59:27+00, (1901,0.009831)@2012-08-13 10:56:23+00}
391	{(2096,0.296495)@2012-02-27 17:12:21+00, (81,0.272880)@2012-04-09 14:19:40+00, (704,0.333900)@2012-06-24 13:36:49+00, (1958,0.802007)@2012-09-17 04:07:34+00, (1664,0.679937)@2012-10-31 14:50:45+00}
392	{(773,0.500552)@2012-01-15 02:04:18+00, (2190,0.051441)@2012-02-11 17:49:57+00, (2708,0.191119)@2012-03-04 12:58:46+00, (1445,0.806886)@2012-03-13 05:40:14+00, (981,0.433318)@2012-06-11 17:40:20+00, (2994,0.727671)@2012-08-21 02:39:37+00, (2148,0.594352)@2012-10-08 23:59:45+00, (2082,0.772459)@2012-12-17 16:35:44+00, (81,0.858637)@2012-12-19 06:53:23+00}
393	{(2345,0.289432)@2012-01-21 08:45:05+00, (622,0.404584)@2012-04-12 09:54:12+00, (102,0.629255)@2012-05-03 22:08:24+00, (411,0.075842)@2012-06-21 04:22:09+00, (713,0.687268)@2012-07-21 19:41:58+00, (1105,0.698102)@2012-10-07 22:40:35+00, (2613,0.424024)@2012-10-15 19:57:33+00, (481,0.509698)@2012-12-19 04:51:28+00, (2608,0.495252)@2012-12-31 07:46:33+00}
394	{(2952,0.702094)@2012-08-27 07:59:04+00, (517,0.318121)@2012-11-27 12:26:19+00}
395	{(1472,0.150934)@2012-05-07 03:45:58+00, (363,0.001629)@2012-06-25 04:45:55+00, (484,0.121897)@2012-11-22 10:56:29+00, (1424,0.462452)@2012-12-03 07:55:21+00}
396	{(364,0.445676)@2012-01-21 15:52:18+00, (2372,0.436428)@2012-03-09 22:18:31+00, (584,0.680590)@2012-04-15 18:39:13+00, (2234,0.391287)@2012-05-18 17:22:19+00, (2983,0.143371)@2012-06-12 05:19:56+00, (1119,0.873406)@2012-09-26 20:38:28+00, (2281,0.779379)@2012-12-13 17:06:58+00}
397	{(1494,0.739480)@2012-01-24 03:04:32+00, (2642,0.870486)@2012-02-21 05:31:36+00, (1401,0.209098)@2012-04-05 07:26:45+00, (569,0.204451)@2012-05-03 07:13:44+00, (236,0.265168)@2012-05-20 04:10:45+00}
398	{(1358,0.320392)@2012-11-22 03:38:07+00, (813,0.759986)@2012-12-28 20:51:02+00}
399	{(2638,0.846501)@2012-06-06 19:09:41+00, (1447,0.404150)@2012-06-20 20:10:00+00, (568,0.182097)@2012-09-17 23:45:31+00}
400	{(2199,0.073530)@2012-01-06 05:40:02+00, (2190,0.542653)@2012-03-19 15:06:38+00, (2647,0.843885)@2012-05-18 18:34:31+00, (2265,0.241730)@2012-05-19 13:40:42+00}
401	{(2505,0.149530)@2012-01-13 11:26:37+00, (846,0.887633)@2012-01-20 10:25:06+00, (1842,0.338424)@2012-02-11 02:11:30+00, (2263,0.552771)@2012-04-27 15:52:26+00}
402	{(2404,0.781274)@2012-01-03 09:30:29+00, (338,0.911883)@2012-01-21 08:44:12+00, (122,0.624029)@2012-02-26 09:20:39+00, (1277,0.245964)@2012-03-19 05:17:58+00, (176,0.615290)@2012-04-07 19:18:40+00, (2035,0.351760)@2012-06-05 12:57:52+00, (2265,0.766261)@2012-07-22 19:49:34+00, (193,0.194747)@2012-11-01 06:40:29+00, (1989,0.269153)@2012-11-10 22:26:26+00}
403	{(2356,0.571862)@2012-01-23 20:55:54+00, (1860,0.859300)@2012-03-02 14:54:29+00, (1932,0.312565)@2012-03-21 02:59:56+00, (2341,0.554711)@2012-04-30 23:57:16+00, (2793,0.810598)@2012-07-04 00:59:13+00, (2816,0.981245)@2012-07-05 23:43:59+00, (1775,0.561757)@2012-10-30 21:47:47+00, (1394,0.326683)@2012-11-29 13:31:42+00, (1522,0.450555)@2012-12-26 18:01:09+00}
404	{(2817,0.974629)@2012-01-21 17:12:39+00, (63,0.681241)@2012-09-30 04:09:57+00, (2319,0.787674)@2012-12-04 03:16:44+00}
405	{(832,0.272612)@2012-01-26 22:58:51+00, (604,0.169811)@2012-03-14 03:53:49+00, (415,0.156042)@2012-04-27 15:50:42+00, (2845,0.262249)@2012-04-29 01:18:20+00, (904,0.487582)@2012-06-12 01:48:04+00, (673,0.180562)@2012-08-25 16:26:52+00, (1677,0.311826)@2012-09-29 21:26:48+00, (1077,0.352671)@2012-10-12 12:22:54+00, (923,0.539073)@2012-11-06 23:49:52+00}
406	{(489,0.942232)@2012-02-08 08:14:26+00, (37,0.214331)@2012-02-27 09:22:48+00, (1527,0.422805)@2012-02-28 07:34:53+00, (129,0.867141)@2012-04-10 18:18:53+00, (2075,0.826627)@2012-10-01 12:44:14+00, (2394,0.304018)@2012-11-18 00:51:58+00}
407	{(1375,0.679900)@2012-06-06 02:55:36+00, (2571,0.797021)@2012-06-08 04:49:18+00, (1067,0.762891)@2012-06-11 21:10:35+00, (1713,0.851296)@2012-07-11 17:21:26+00, (824,0.747500)@2012-11-28 04:51:37+00}
408	{(2680,0.128589)@2012-02-07 09:11:57+00, (1203,0.429368)@2012-02-20 09:16:28+00, (2357,0.138623)@2012-06-18 07:51:49+00, (2268,0.927002)@2012-08-27 08:38:17+00, (2870,0.363745)@2012-09-05 08:33:55+00}
409	{(1849,0.534689)@2012-02-28 07:44:38+00, (810,0.113220)@2012-04-10 09:20:41+00, (141,0.530469)@2012-07-02 08:42:57+00, (2347,0.138086)@2012-07-11 12:27:44+00, (1397,0.567819)@2012-07-30 01:40:09+00, (1244,0.494406)@2012-08-29 11:17:47+00, (2261,0.504528)@2012-10-04 12:44:15+00, (2642,0.817540)@2012-12-07 19:46:02+00}
410	{(1692,0.151373)@2012-04-28 14:26:41+00, (2037,0.574214)@2012-06-30 20:28:43+00}
411	{(681,0.037389)@2012-03-06 21:12:23+00, (1699,0.247563)@2012-05-15 00:29:26+00, (1264,0.437095)@2012-08-01 20:28:21+00, (973,0.028300)@2012-08-06 04:37:46+00, (110,0.306891)@2012-10-25 22:28:26+00, (2604,0.045234)@2012-10-27 01:46:50+00, (2329,0.839531)@2012-11-13 10:03:42+00, (2951,0.884107)@2012-11-25 15:36:20+00}
412	{(1142,0.072263)@2012-01-05 14:51:05+00, (2449,0.746159)@2012-04-07 03:36:19+00, (2489,0.845824)@2012-06-04 02:08:02+00, (1879,0.736111)@2012-06-11 00:33:37+00, (980,0.675185)@2012-06-18 08:18:05+00, (855,0.139840)@2012-11-30 04:36:50+00}
413	{(135,0.325659)@2012-05-19 23:58:12+00, (247,0.838093)@2012-06-10 17:11:21+00, (1066,0.145697)@2012-09-12 18:33:20+00}
414	{(512,0.133564)@2012-01-21 06:23:34+00, (2902,0.946492)@2012-02-15 10:34:10+00, (1512,0.242738)@2012-03-19 19:06:35+00, (1000,0.425796)@2012-06-23 00:29:53+00, (1625,0.133401)@2012-07-18 07:23:42+00, (1698,0.907444)@2012-09-11 20:07:52+00, (1414,0.510653)@2012-10-19 12:20:52+00, (2038,0.729780)@2012-12-25 23:46:39+00}
415	{(1584,0.656133)@2012-02-21 22:26:57+00, (2590,0.896232)@2012-05-05 11:38:05+00, (2689,0.859159)@2012-05-15 23:36:46+00, (476,0.139036)@2012-05-24 20:18:06+00, (4,0.046805)@2012-08-16 00:19:39+00, (330,0.518441)@2012-09-03 00:26:28+00, (2360,0.039990)@2012-09-03 01:02:18+00, (1321,0.538752)@2012-11-09 01:32:56+00, (1823,0.602637)@2012-12-28 19:16:08+00}
416	{(798,0.441326)@2012-03-06 05:58:03+00, (2788,0.407545)@2012-04-29 23:08:38+00, (2124,0.853555)@2012-06-14 11:10:45+00, (2165,0.255285)@2012-10-11 21:25:00+00, (1816,0.450954)@2012-11-04 21:22:57+00, (2041,0.146297)@2012-12-03 12:02:51+00, (1119,0.714094)@2012-12-29 01:25:46+00}
417	{(1820,0.935560)@2012-01-12 00:54:15+00, (823,0.076798)@2012-03-14 19:44:54+00, (2955,0.137010)@2012-06-24 22:58:06+00, (2856,0.370479)@2012-06-26 23:09:26+00, (1414,0.801141)@2012-07-12 05:39:30+00, (2732,0.194497)@2012-08-23 18:58:55+00, (1228,0.279719)@2012-09-16 15:27:48+00, (1817,0.978832)@2012-12-19 07:54:52+00, (1747,0.626057)@2012-12-20 03:54:15+00, (978,0.783290)@2012-12-31 17:21:58+00}
418	{(546,0.259358)@2012-01-16 11:29:56+00, (1289,0.030893)@2012-01-19 17:45:36+00, (684,0.025424)@2012-04-07 03:43:58+00, (1568,0.833239)@2012-09-03 03:02:02+00, (663,0.578185)@2012-09-25 10:37:05+00, (2399,0.086044)@2012-11-24 04:22:40+00, (1029,0.175982)@2012-12-27 20:21:47+00}
419	{(478,0.413424)@2012-07-05 14:34:00+00, (2476,0.777945)@2012-08-29 02:20:38+00, (107,0.165879)@2012-09-03 00:12:18+00}
420	{(790,0.210572)@2012-01-12 00:24:56+00, (1675,0.649343)@2012-04-09 03:37:36+00, (1182,0.929991)@2012-04-11 10:26:35+00, (543,0.363369)@2012-04-24 02:42:38+00, (2278,0.367770)@2012-04-29 11:28:34+00, (988,0.632970)@2012-08-16 18:44:32+00}
421	{(701,0.586620)@2012-02-18 16:58:51+00, (1934,0.189997)@2012-03-18 12:07:25+00, (2415,0.696621)@2012-03-27 18:37:18+00, (1057,0.781110)@2012-04-25 23:02:05+00, (749,0.893366)@2012-09-01 20:35:25+00, (2040,0.577756)@2012-09-03 12:51:14+00, (2315,0.256834)@2012-10-05 10:00:22+00}
422	{(1362,0.343109)@2012-01-12 14:41:19+00, (293,0.613250)@2012-02-14 01:29:32+00, (2740,0.097865)@2012-02-15 22:42:57+00, (1394,0.098923)@2012-04-18 19:57:26+00, (627,0.148862)@2012-04-30 19:27:57+00, (1221,0.470439)@2012-06-10 08:48:55+00}
423	{(465,0.288641)@2012-02-17 00:12:04+00, (1246,0.566724)@2012-02-17 07:32:47+00, (1654,0.813903)@2012-05-17 15:02:16+00, (751,0.432253)@2012-07-23 11:20:08+00, (2769,0.559517)@2012-07-25 22:17:01+00, (287,0.322339)@2012-10-10 06:10:08+00, (1099,0.254913)@2012-10-14 14:38:45+00, (1209,0.738249)@2012-12-12 15:33:14+00}
424	{(566,0.245621)@2012-04-17 23:52:33+00}
425	{(547,0.331306)@2012-02-09 16:04:17+00, (168,0.160167)@2012-04-07 02:20:57+00, (192,0.809463)@2012-05-11 05:22:11+00, (2608,0.524114)@2012-11-24 00:57:22+00, (1653,0.468166)@2012-12-02 03:38:17+00, (2311,0.786164)@2012-12-15 21:04:12+00, (1967,0.942310)@2012-12-28 08:50:06+00}
426	{(550,0.817331)@2012-01-25 18:27:36+00, (2608,0.700864)@2012-04-13 05:24:57+00, (2324,0.536488)@2012-04-24 01:05:56+00, (2011,0.500937)@2012-05-14 14:52:34+00, (459,0.598855)@2012-05-20 08:56:20+00, (1256,0.606268)@2012-08-11 03:45:20+00, (535,0.130834)@2012-11-13 15:03:46+00}
427	{(1729,0.994856)@2012-01-12 10:12:04+00, (2493,0.963621)@2012-01-15 10:07:05+00, (2862,0.598144)@2012-04-13 02:47:43+00, (1561,0.453285)@2012-05-11 19:41:04+00, (2684,0.293715)@2012-05-31 02:23:28+00, (2249,0.881594)@2012-07-19 02:13:37+00, (1536,0.915353)@2012-08-18 06:43:27+00, (257,0.845642)@2012-09-02 10:49:32+00}
428	{(1658,0.474526)@2012-09-24 16:08:27+00}
429	{(2153,0.449419)@2012-01-15 19:19:54+00, (1974,0.264256)@2012-04-18 09:44:53+00, (2703,0.461331)@2012-05-11 04:08:12+00, (2898,0.484611)@2012-10-30 17:08:41+00, (2111,0.366143)@2012-11-17 01:51:15+00}
430	{(22,0.551666)@2012-07-08 11:07:00+00}
431	{(2472,0.653127)@2012-05-10 01:03:34+00, (2226,0.758190)@2012-05-20 12:23:20+00, (2443,0.974871)@2012-07-09 02:11:48+00, (1804,0.215377)@2012-07-17 18:38:26+00, (2991,0.606744)@2012-07-28 09:08:29+00}
432	{(1102,0.038455)@2012-02-27 14:09:24+00}
433	{(2772,0.185419)@2012-04-06 06:36:21+00, (823,0.436956)@2012-09-06 13:47:54+00, (2704,0.517330)@2012-11-16 17:44:34+00, (425,0.750103)@2012-12-03 09:27:02+00}
434	{(380,0.135961)@2012-06-08 15:42:40+00, (1091,0.446109)@2012-10-12 01:37:52+00, (261,0.821309)@2012-10-16 09:40:55+00, (2837,0.117851)@2012-11-07 06:29:55+00}
435	{(947,0.213160)@2012-01-05 22:13:46+00, (2920,0.193392)@2012-03-16 09:24:34+00, (2213,0.738723)@2012-04-19 11:55:08+00, (2300,0.409484)@2012-07-19 12:41:43+00, (591,0.501442)@2012-08-01 15:53:25+00, (1254,0.251829)@2012-09-14 21:32:59+00, (2845,0.520567)@2012-09-16 17:55:16+00, (2992,0.826446)@2012-10-22 19:34:51+00}
436	{(585,0.911978)@2012-01-12 01:45:19+00, (1071,0.865735)@2012-03-01 12:30:08+00, (141,0.811377)@2012-05-24 03:25:51+00, (2211,0.472929)@2012-10-08 20:03:25+00, (2247,0.762260)@2012-10-20 08:18:03+00, (2389,0.364566)@2012-11-13 20:36:48+00, (2439,0.113675)@2012-11-17 21:43:04+00}
437	{(952,0.035078)@2012-04-14 20:48:22+00, (714,0.625106)@2012-05-15 13:53:35+00, (60,0.549616)@2012-06-10 16:20:33+00, (966,0.274716)@2012-07-05 19:33:44+00, (664,0.778959)@2012-08-03 17:41:09+00, (2363,0.914593)@2012-09-25 22:41:08+00, (1891,0.049542)@2012-09-28 17:12:10+00, (524,0.553238)@2012-12-30 21:30:05+00}
438	{(2270,0.110802)@2012-02-05 03:32:47+00, (1975,0.767006)@2012-03-12 13:27:06+00, (2410,0.059031)@2012-05-01 00:56:04+00, (2078,0.945303)@2012-07-02 19:39:10+00, (2182,0.186121)@2012-11-03 03:00:43+00, (22,0.520550)@2012-11-25 05:43:46+00}
439	{(2880,0.910498)@2012-01-06 10:41:52+00, (985,0.644932)@2012-03-24 01:41:20+00, (437,0.193973)@2012-11-22 19:01:59+00}
440	{(393,0.818075)@2012-01-27 17:22:34+00, (1964,0.525106)@2012-05-01 04:20:12+00, (1029,0.295151)@2012-11-29 00:04:08+00}
441	{(2165,0.152623)@2012-02-28 09:13:59+00, (786,0.644216)@2012-04-16 20:08:42+00, (1050,0.541905)@2012-05-29 13:15:11+00, (1122,0.070802)@2012-06-12 13:56:00+00, (281,0.152525)@2012-06-16 23:49:20+00, (396,0.644000)@2012-07-12 01:44:56+00, (32,0.170577)@2012-07-25 00:36:45+00, (425,0.877155)@2012-09-20 03:02:03+00}
442	{(2770,0.428280)@2012-03-22 00:39:42+00, (47,0.260215)@2012-03-29 06:31:16+00, (128,0.087195)@2012-06-19 16:24:11+00, (1209,0.660221)@2012-07-18 20:10:51+00, (2640,0.256531)@2012-08-05 18:36:51+00, (2512,0.693775)@2012-12-16 02:38:01+00}
443	{(232,0.103338)@2012-03-04 04:26:37+00, (1166,0.697567)@2012-03-12 15:36:35+00, (425,0.863974)@2012-09-16 00:06:22+00, (2845,0.490311)@2012-11-22 20:23:17+00, (1137,0.434521)@2012-11-28 18:21:39+00, (722,0.305995)@2012-12-18 03:27:43+00}
